date,pm10,o3,no2,rain,temp
2019/10/23,36,13,14.14071661,0.6,27.4
2019/10/24,33,19,14.14071661,0,28.1
2019/10/25,23,12,14.14071661,0,29.4
2019/10/26,22,27,14.14071661,4.8,27.3
2019/10/27,21,13,14.14071661,92.2,27.2
2019/10/28,20,38,14.14071661,15.2,26.1
2019/10/29,33,24,14.14071661,0,28.5
2019/10/30,38,18,14.14071661,0,28.3
2019/10/31,39,23,14.14071661,0,28.4
2019/11/1,32,4,14.14071661,14.8,27.8
2019/11/2,34,29,14.14071661,0,29.3
2019/11/3,27,5,14.14071661,0,28.3
2019/11/4,45,16,14.14071661,3.8,28.6
2019/11/5,41,22,14.14071661,0,28.2
2019/11/6,44,29,14.14071661,0.2,29.4
2019/11/7,35,21,14.14071661,0,29.9
2019/11/8,25,29,14.14071661,1.4,28.2
2019/11/9,39,27,14.14071661,0,28.2
2019/11/10,33,16,14.14071661,0,28.9
2019/11/11,40,19,14.14071661,0,29.1
2019/11/12,52,42,14.14071661,0,28.7
2019/11/13,47,20,14.14071661,0,29
2019/11/14,29,18,14.14071661,0,27.6
2019/11/15,20,24,14.14071661,1.2,27.2
2019/11/16,28,29,14.14071661,0,28.4
2019/11/17,25,26,14.14071661,0,29
2019/11/18,23,14,14.14071661,0.2,28.4
2019/11/19,22,8,14.14071661,0,28
2019/11/20,18,11,14.14071661,4,26.3
2019/11/21,15,16,14.14071661,0.8,26.5
2019/11/22,15,16,14.14071661,0.4,26.4
2019/11/23,13,22,14.14071661,0.4,26.7
2019/11/24,17,24,14.14071661,16.6,26.6
2019/11/25,15,15,14.14071661,0,27.8
2019/11/26,15,13,14.14071661,0,28.5
2019/11/27,21,11,14.14071661,1.8,27.5
2019/11/28,20,11,14.14071661,9,27.8
2019/11/29,16,14,14.14071661,73.4,26.5
2019/11/30,17,28,14.14071661,9.4,27.6
2019/12/1,15,14,14.14071661,0,28.3
2019/12/2,19,16,14.14071661,59.6,26.7
2019/12/3,33,21,14.14071661,0,27.8
2019/12/4,35,22,14.14071661,0,28.2
2019/12/5,32,28,14.14071661,0,27.6
2019/12/6,29,34,14.14071661,0,27.9
2019/12/7,26,26,14.14071661,0.2,28
2019/12/8,15,19,14.14071661,3,26.1
2019/12/9,17,16,14.14071661,74.2,24.6
2019/12/10,19,10,14.14071661,22.2,25
2019/12/11,15,22,14.14071661,33.2,24.1
2019/12/12,26,18,14.14071661,3.4,27
2019/12/13,13,9,14.14071661,64.2,25.1
2019/12/14,12,7,14.14071661,43.8,24.4
2019/12/15,11,15,14.14071661,62.8,24.2
2019/12/16,15,7,14.14071661,0,25.9
2019/12/17,20,20,14.14071661,13.4,25.3
2019/12/18,19,16,14.14071661,34.8,26.1
2019/12/19,17,12,14.14071661,0,26.8
2019/12/20,21,11,14.14071661,0,27.3
2019/12/21,15,14,14.14071661,3.9,27.2
2019/12/22,17,15,14.14071661,0,26.9
2019/12/23,20,12,14.14071661,2.8,27.4
2019/12/24,20,17,14.14071661,0,27.5
2019/12/25,21,17,14.14071661,0,27.5
2019/12/26,21,16,14.14071661,0,27.1
2019/12/27,23,20,14.14071661,0,27.7
2019/12/28,26,22,14.14071661,0,27.7
2019/12/29,25.32964864,18.30911962,14.14071661,0,27.9
2019/12/30,25.32964864,18.30911962,14.14071661,0,28
2019/12/31,21,21,14.14071661,0,27.8
2020/1/1,23,18,14.14071661,0,27.9
2020/1/2,26,18,14.14071661,0,27.6
2020/1/3,25,17,14.14071661,0,28
2020/1/4,26,20,14.14071661,0,27.6
2020/1/5,24,18,14.14071661,0,27.8
2020/1/6,15,15,14.14071661,11,26.4
2020/1/7,15,15,14.14071661,4.8,26.1
2020/1/8,22,16,14.14071661,0,27.6
2020/1/9,24,13,14.14071661,0,27.8
2020/1/10,24,17,14.14071661,2.4,27.1
2020/1/11,24,29,14.14071661,0,27.4
2020/1/12,25,22,14.14071661,0,27.7
2020/1/13,24,19,14.14071661,0,27.6
2020/1/14,25,20,14.14071661,0,27.5
2020/1/15,28,18,14.14071661,0,27.9
2020/1/16,39,16,14.14071661,0,28
2020/1/17,27,14,14.14071661,0,28.1
2020/1/18,20,18,14.14071661,0,28.2
2020/1/19,25,15,14.14071661,0,28.5
2020/1/20,22,10,14.14071661,0,28.4
2020/1/21,25,17,14.14071661,14.2,26.6
2020/1/22,23,18,14.14071661,0,28.2
2020/1/23,21,21,14.14071661,0,28.2
2020/1/24,22,25,14.14071661,0,28
2020/1/25,21,30,14.14071661,0,28.1
2020/1/26,21,23,14.14071661,0,28.3
2020/1/27,20,26,14.14071661,38,27.8
2020/1/28,20,15,14.14071661,0,28.6
2020/1/29,12,20,14.14071661,18,27
2020/1/30,18,25,14.14071661,0,27.2
2020/1/31,24,25,14.14071661,0,28.5
2020/2/1,31,25,14.14071661,0,28.3
2020/2/2,30,26,14.14071661,0,27.9
2020/2/3,30,28,14.14071661,0,28
2020/2/4,27,23,14.14071661,0,27.5
2020/2/5,24,24,14.14071661,0,27.8
2020/2/6,25,23,14.14071661,0,28.1
2020/2/7,28,22,14.14071661,0,28
2020/2/8,24,14,14.14071661,0,27.7
2020/2/9,13,22,14.14071661,14.6,26.2
2020/2/10,16,8,14.14071661,0,27
2020/2/11,16,15,14.14071661,23.8,26.9
2020/2/12,26,16,14.14071661,0,27.9
2020/2/13,30,17,14.14071661,0,28.4
2020/2/14,25,31,14.14071661,0,28.4
2020/2/15,24,36,14.14071661,0,28.3
2020/2/16,22,20,14.14071661,0,28.2
2020/2/17,16,14,14.14071661,0,28.6
2020/2/18,24,20,14.14071661,1.6,26.8
2020/2/19,25,21,14.14071661,0.6,28.1
2020/2/20,23,17,14.14071661,3.6,27.8
2020/2/21,26,22,14.14071661,15.8,27.2
2020/2/22,27,22,14.14071661,0.4,28.2
2020/2/23,25,17,14.14071661,0,28.1
2020/2/24,30,20,14.14071661,4.6,27
2020/2/25,28,19,14.14071661,0,28.2
2020/2/26,23,17,14.14071661,0,28.4
2020/2/27,23,19,14.14071661,0,28.3
2020/2/28,27,24,14.14071661,0,28.4
2020/2/29,23,21,14.14071661,0,28.2
2020/3/1,18,21,14.14071661,0,28.1
2020/3/2,18,16,14.14071661,0,28.3
2020/3/3,25,21,14.14071661,0,28.5
2020/3/4,24,14,14.14071661,0,28.9
2020/3/5,25,26,14.14071661,0,28.2
2020/3/6,17,18,14.14071661,0,28.2
2020/3/7,19,31,14.14071661,27.6,28
2020/3/8,29,40,14.14071661,12.4,27.8
2020/3/9,33,37,14.14071661,0,28.4
2020/3/10,35,36,14.14071661,0,28.9
2020/3/11,33,25,14.14071661,0,29.1
2020/3/12,26,24,14.14071661,0,28.9
2020/3/13,24,24,14.14071661,0,29.3
2020/3/14,27,21,14.14071661,0,29.1
2020/3/15,24,17,14.14071661,0,29.3
2020/3/16,29,21,14.14071661,0.4,29
2020/3/17,29,18,14.14071661,0,28.8
2020/3/18,26,25,14.14071661,0,29
2020/3/19,28,25,14.14071661,0,28.6
2020/3/20,25,20,14.14071661,0.2,28.3
2020/3/21,22,17,14.14071661,47.4,27.6
2020/3/22,20,9,14.14071661,0.8,28
2020/3/23,19,16,14.14071661,19.8,26.6
2020/3/24,21,15,14.14071661,0.2,28.1
2020/3/25,24,17,14.14071661,0,28.6
2020/3/26,21,15,14.14071661,0,29.3
2020/3/27,22,17,14.14071661,0,29.3
2020/3/28,23,14,14.14071661,0,29.2
2020/3/29,25.32964864,18.30911962,14.14071661,0,29.1
2020/3/30,25.32964864,18.30911962,14.14071661,0,29.1
2020/3/31,24,24,14.14071661,0,29.5
2020/4/1,21,20,14.14071661,0,29.3
2020/4/2,20,13,14.14071661,29.6,28.8
2020/4/3,20,13,14.14071661,27.4,28.5
2020/4/4,23,16,14.14071661,0,29.5
2020/4/5,23,13,14.14071661,0,29.2
2020/4/6,17,25,14.14071661,0,28.6
2020/4/7,17,21,14.14071661,10.8,27.9
2020/4/8,19,25,14.14071661,16.8,28.1
2020/4/9,21,30,14.14071661,0,28.8
2020/4/10,21,25,14.14071661,0,28.8
2020/4/11,19,20,14.14071661,0,28.8
2020/4/12,19,18,14.14071661,0,28.7
2020/4/13,22,27,14.14071661,0,29.5
2020/4/14,24,26,14.14071661,0,29.6
2020/4/15,25,23,14.14071661,0,29.6
2020/4/16,25,26,14.14071661,0,29.5
2020/4/17,24,27,14.14071661,0,29.4
2020/4/18,21,24,14.14071661,0,29.5
2020/4/19,17,20,14.14071661,0,30
2020/4/20,21,15,14.14071661,0,30.2
2020/4/21,19,13,14.14071661,0.8,29.5
2020/4/22,18,11,14.14071661,0,30
2020/4/23,27,16,14.14071661,0,28.9
2020/4/24,25,15,14.14071661,3.4,28
2020/4/25,29,22,14.14071661,2.4,27.8
2020/4/26,23,13,14.14071661,4.4,27.6
2020/4/27,23,24,14.14071661,1.6,27.5
2020/4/28,21,27,14.14071661,27.6,28.2
2020/4/29,26,18,14.14071661,11.4,28.4
2020/4/30,23,15,14.14071661,51.8,27.3
2020/5/1,23,21,14.14071661,22.4,26.5
2020/5/2,21,21,14.14071661,0,28.2
2020/5/3,23,11,14.14071661,1,28.5
2020/5/4,34,34,14.14071661,5.2,27.8
2020/5/5,30,19,14.14071661,31,28.1
2020/5/6,26,30,14.14071661,15.2,28.1
2020/5/7,32,17,14.14071661,0,29.6
2020/5/8,20,19,14.14071661,53.8,29.1
2020/5/9,19,12,14.14071661,0,30.4
2020/5/10,19,12,14.14071661,0,29.9
2020/5/11,20,19,14.14071661,23,29.3
2020/5/12,23,19,14.14071661,0,29.7
2020/5/13,29,29,14.14071661,19.2,27.9
2020/5/14,34,19,14.14071661,0,28.9
2020/5/15,24,12,14.14071661,0,29.7
2020/5/16,21,12,14.14071661,0,29.9
2020/5/17,21,22,14.14071661,29.8,28.5
2020/5/18,29,23,14.14071661,0.2,29
2020/5/19,28,10,14.14071661,4,29.8
2020/5/20,32,37,14.14071661,16.2,28.8
2020/5/21,37,20,14.14071661,0,29.3
2020/5/22,28,18,14.14071661,4.6,28.1
2020/5/23,33,24,14.14071661,6.8,27.8
2020/5/24,31,19,14.14071661,0,29.2
2020/5/25,35,29,14.14071661,0,30.1
2020/5/26,31,16,14.14071661,2,29.9
2020/5/27,31,14,14.14071661,21.2,27.7
2020/5/28,25,12,14.14071661,0,29.4
2020/5/29,30,14,14.14071661,0,29.4
2020/5/30,35,11,14.14071661,0,28.9
2020/5/31,31,8,14.14071661,0,28.8
2020/6/1,25,18,14.14071661,32.4,26.6
2020/6/2,27,10,14.14071661,0.2,28.5
2020/6/3,20,12,14.14071661,16.6,28.7
2020/6/4,18,11,14.14071661,6,28.3
2020/6/5,22,9,14.14071661,41,27.6
2020/6/6,36,15,14.14071661,4.2,27.6
2020/6/7,30,30,14.14071661,0,29.5
2020/6/8,29,16,14.14071661,8.6,28.8
2020/6/9,26,19,14.14071661,0,29.7
2020/6/10,25,18,14.14071661,13.4,29.4
2020/6/11,26,17,14.14071661,0,28.8
2020/6/12,26,9,14.14071661,0,29.1
2020/6/13,24,17,14.14071661,8.6,26.2
2020/6/14,24,13,14.14071661,1.4,28.1
2020/6/15,18,7,14.14071661,0,29.7
2020/6/16,17,9,14.14071661,0.8,28.4
2020/6/17,20,14,14.14071661,5.4,27.1
2020/6/18,19,14,14.14071661,8.2,27.5
2020/6/19,21,7,14.14071661,2.4,27.7
2020/6/20,21,8,14.14071661,29.8,26.5
2020/6/21,19,10,14.14071661,2,26.6
2020/6/22,22,8,14.14071661,10.2,26.9
2020/6/23,19,8,14.14071661,30.2,26.4
2020/6/24,19,14,14.14071661,3.2,26.7
2020/6/25,26,16,14.14071661,0,28.1
2020/6/26,28,17,14.14071661,0,28.6
2020/6/27,27,12,14.14071661,0,29.3
2020/6/28,27,16,14.14071661,0.8,29.2
2020/6/29,29,18,14.14071661,8.4,28.9
2020/6/30,26,12,14.14071661,0,29
2020/7/1,26,15,14.14071661,0,28.8
2020/7/2,22,14,14.14071661,0,28.9
2020/7/3,22,17,14.14071661,0,29.6
2020/7/4,23,19,14.14071661,2,28.8
2020/7/5,25,15,14.14071661,0,27.9
2020/7/6,25,9,14.14071661,0.2,29
2020/7/7,25,9,14.14071661,0.4,27.9
2020/7/8,24,7,14.14071661,18.8,27.1
2020/7/9,23,15,14.14071661,1.6,26.3
2020/7/10,24,14,14.14071661,0.4,27.2
2020/7/11,25,18,14.14071661,1.6,27.4
2020/7/12,22,14,14.14071661,0.2,28.7
2020/7/13,18,15,14.14071661,10.2,26.2
2020/7/14,19,11,14.14071661,0,27.1
2020/7/15,20,10,14.14071661,3,27.6
2020/7/16,23,15,14.14071661,3.8,28.2
2020/7/17,21,7,14.14071661,0,28.8
2020/7/18,24,15,14.14071661,0.2,27.8
2020/7/19,19,11,14.14071661,0,28.5
2020/7/20,19,17,14.14071661,0,29.1
2020/7/21,21,5,14.14071661,0,28.9
2020/7/22,24,10,14.14071661,30.4,28
2020/7/23,23,8,14.14071661,3.8,27.8
2020/7/24,21,7,14.14071661,7.2,27.8
2020/7/25,23,11,14.14071661,11.6,27.2
2020/7/26,30,8,14.14071661,1.6,27.7
2020/7/27,27,11,14.14071661,22.2,27.3
2020/7/28,28,10,14.14071661,2.4,28.1
2020/7/29,36,14,14.14071661,16.8,26.2
2020/7/30,32,18,14.14071661,0.6,28.2
2020/7/31,32,20,14.14071661,1.8,28.4
2020/8/1,35,23,14.14071661,0,28.5
2020/8/2,32,23,14.14071661,0,28.9
2020/8/3,26,9,14.14071661,0,29.2
2020/8/4,20,12,14.14071661,4.8,27.9
2020/8/5,23,13,14.14071661,0,28.8
2020/8/6,24,16,14.14071661,0,29.2
2020/8/7,26,17,14.14071661,0,29.4
2020/8/8,28,20,14.14071661,0,29.7
2020/8/9,33,17,14.14071661,0,29.6
2020/8/10,35,20,14.14071661,0,29.7
2020/8/11,34,12,14.14071661,0,29.5
2020/8/12,30,14,14.14071661,0,27.9
2020/8/13,22,5,14.14071661,34.6,28.3
2020/8/14,28,14,14.14071661,13.8,25.9
2020/8/15,27,15,14.14071661,0,28
2020/8/16,23,9,14.14071661,0,28
2020/8/17,23,7,14.14071661,5.2,27.4
2020/8/18,28,9,14.14071661,2,27.1
2020/8/19,30,9,14.14071661,1.8,28
2020/8/20,27,19,14.14071661,2.2,28.1
2020/8/21,28,15,14.14071661,0,29.6
2020/8/22,29,4,14.14071661,2,27.9
2020/8/23,26,16,14.14071661,24.4,25.6
2020/8/24,25,8,14.14071661,0,28.1
2020/8/25,22,14,14.14071661,0,27.9
2020/8/26,23,16,14.14071661,4.6,27
2020/8/27,29,17,14.14071661,1.4,27.8
2020/8/28,33,11,14.14071661,0,28.9
2020/8/29,30,14,14.14071661,6.6,27.2
2020/8/30,24,15,14.14071661,0,28.6
2020/8/31,29,12,14.14071661,0,29
2020/9/1,28,12,14.14071661,1.2,28.3
2020/9/2,27,7,14.14071661,0.2,28.6
2020/9/3,23,10,14.14071661,0.8,27.6
2020/9/4,26,4,14.14071661,0,27.6
2020/9/5,22,12,14.14071661,32.8,25.5
2020/9/6,26,16,14.14071661,25.6,26.5
2020/9/7,28,12,14.14071661,0,28.1
2020/9/8,24,11,14.14071661,0,28.4
2020/9/9,27,20,14.14071661,0,28.5
2020/9/10,22,13,14.14071661,0.8,28
2020/9/11,22,6,14.14071661,3.2,27.5
2020/9/12,27,6,14.14071661,7.4,26.3
2020/9/13,28,6,14.14071661,17,25
2020/9/14,29,21,14.14071661,11.4,25.6
2020/9/15,27,14,14.14071661,0,27.7
2020/9/16,26,36,14.14071661,9.6,26.7
2020/9/17,27,29,14.14071661,0,28
2020/9/18,28,30,14.14071661,0,29
2020/9/19,25,30,14.14071661,0,28.6
2020/9/20,23,17,14.14071661,2.6,28.7
2020/9/21,22,23,14.14071661,4.6,26.3
2020/9/22,32,24,14.14071661,0,27.6
2020/9/23,25,27,14.14071661,0,28.6
2020/9/24,28,29,14.14071661,0.2,28.4
2020/9/25,25,13,14.14071661,0.8,28.4
2020/9/26,21,16,14.14071661,25.2,26.2
2020/9/27,25,15,14.14071661,4.2,26.7
2020/9/28,25,7,14.14071661,0,28.3
2020/9/29,25,16,14.14071661,2.6,27.2
2020/9/30,25,13,14.14071661,0,28.1
2020/10/1,26,17,14.14071661,0.6,27.1
2020/10/2,27,15,14.14071661,0,27.8
2020/10/3,22,24,14.14071661,4.2,27.8
2020/10/4,33,25,14.14071661,0,28.6
2020/10/5,31,23,14.14071661,0,29
2020/10/6,27,23,14.14071661,0,28.6
2020/10/7,21,16,14.14071661,3.8,28.7
2020/10/8,21,14,14.14071661,4.2,27.9
2020/10/9,23,12,14.14071661,0,27.9
2020/10/10,23,16,14.14071661,19,27.5
2020/10/11,18,16,14.14071661,0,27.8
2020/10/12,24,25,14.14071661,0,28.5
2020/10/13,31,21,14.14071661,0,29
2020/10/14,29,28,14.14071661,2.6,28.9
2020/10/15,30,21,14.14071661,2,28.4
2020/10/16,33,18,14.14071661,0.6,29
2020/10/17,31,17,14.14071661,0,29.7
2020/10/18,25,38,14.14071661,1.2,28.2
2020/10/19,27,12,14.14071661,0,28.8
2020/10/20,36,30,14.14071661,0,27.9
2020/10/21,29,16,14.14071661,4.4,28.5
2020/10/22,24,19,14.14071661,3,27.7
2020/10/23,31,15,14.14071661,0,28.7
2020/10/24,26,13,14.14071661,0.4,27.8
2020/10/25,24,10,14.14071661,14,28.4
2020/10/26,27,17,14.14071661,1.2,27.1
2020/10/27,30,3,14.14071661,0,29.6
2020/10/28,29,12,14.14071661,8,27.7
2020/10/29,27,13,14.14071661,0,28.3
2020/10/30,27,24,14.14071661,0,28.5
2020/10/31,28,21,14.14071661,9.6,27.7
2020/11/1,24,19,14.14071661,0,27.9
2020/11/2,25,13,14.14071661,48.2,26.7
2020/11/3,25,5,14.14071661,0,27.6
2020/11/4,27,43,14.14071661,64.2,25.4
2020/11/5,27,18,14.14071661,0,28
2020/11/6,23,7,14.14071661,0,28.7
2020/11/7,26,14,14.14071661,5.2,26
2020/11/8,27,17,14.14071661,0.2,26.7
2020/11/9,29,14,14.14071661,3.8,26.7
2020/11/10,38,19,14.14071661,10.8,26.6
2020/11/11,26,23,14.14071661,0,28.3
2020/11/12,26,23,14.14071661,0,29.3
2020/11/13,27,19,14.14071661,0,29.1
2020/11/14,26,15,14.14071661,4.6,28
2020/11/15,21,18,14.14071661,19.2,27.4
2020/11/16,24,12,14.14071661,8.6,27.6
2020/11/17,30,28,14.14071661,0.8,27.3
2020/11/18,30,16,14.14071661,0,28.5
2020/11/19,25,15,14.14071661,0.8,27.3
2020/11/20,27,2,14.14071661,0.2,27.9
2020/11/21,20,10,14.14071661,7.6,26.7
2020/11/22,20,6,14.14071661,17.4,26.2
2020/11/23,24,6,14.14071661,7.4,26.1
2020/11/24,26,12,14.14071661,0.2,26.1
2020/11/25,24,5,14.14071661,0,26.6
2020/11/26,25,16,14.14071661,5.4,26.2
2020/11/27,26,10,14.14071661,0,27.2
2020/11/28,25,23,14.14071661,4.2,26.5
2020/11/29,26,13,14.14071661,0,27.6
2020/11/30,31,17,14.14071661,11.8,27.2
2020/12/1,29,17,14.14071661,0.2,28.6
2020/12/2,27,19,14.14071661,4.6,27.6
2020/12/3,23,13,14.14071661,17.6,26.7
2020/12/4,22,22,14.14071661,0.4,26.6
2020/12/5,28,25,14.14071661,0,26.8
2020/12/6,29,23,14.14071661,0,28
2020/12/7,29,23,14.14071661,9.8,27.8
2020/12/8,23,20,14.14071661,0,28
2020/12/9,26,18,14.14071661,58.2,27.2
2020/12/10,25,22,14.14071661,42.2,26.3
2020/12/11,26,16,14.14071661,0,27.8
2020/12/12,22,26,14.14071661,30,26.2
2020/12/13,27,12,14.14071661,1.8,27
2020/12/14,21,9,14.14071661,20.6,26.4
2020/12/15,22,3,14.14071661,0,27.2
2020/12/16,25,7,14.14071661,12.2,25.9
2020/12/17,25,3,14.14071661,0,26.7
2020/12/18,22,9,14.14071661,19.4,25.5
2020/12/19,22,12,14.14071661,0.6,26.6
2020/12/20,24,17,14.14071661,1.6,26.9
2020/12/21,29,20,14.14071661,0,27.3
2020/12/22,32,30,14.14071661,0,28
2020/12/23,29,15,14.14071661,5.6,27.6
2020/12/24,32,31,14.14071661,7.6,26.8
2020/12/25,26,15,14.14071661,14.2,28
2020/12/26,23,12,14.14071661,1.2,27.5
2020/12/27,24,9,14.14071661,2.2,27.2
